Restaurant Name,GPS Coordinates,Reviewer,Description,Rating,Review Date,Image Filename
The Marketplace,"24.5245341,54.4342554",Shabbir Ali,"In marketplace 4 different food counter is available sandwiches , salad , sushi , soup , stir fry , curry , burger , wrap, Mexican food and 1 juice bar included  delmah tea pure leaf tea and  Nespresso coffee and  , ice cream  frozen yogurt , shake and acai berry smoothies available",5.0,4 years ago,6be714bbd16e33f0ff81ea140238ea
The Marketplace,"24.5245341,54.4342554",Muataz Al Barwani,"Multiple mini restaurants serving Asian, Indian(vegetarian), Mexican, a Deli and a pizzas",4.0,2 years ago,c9a42dc59a28506271c2984ade64f1
The Marketplace,"24.5245341,54.4342554",Cynthia Anderson,Very nice place,5.0,4 years ago,9aa40bb393f9558a3efde0805e4739
The Marketplace,"24.5245341,54.4342554",markus Oetelshofen,University and inside on the 2nd floor the Marketplace. You have to find it first. Food was okay and prices too. It's worth it if you want to eat outside of the hotel.,4.0,a year ago,9c770cee3ce9896906d3b8fa42f9af
Sushi Counter NYUAD,"24.5251003,54.4322347",Ruba A.M,"Ordered through talabat
The prices are really good and the packaging so nice the sushi really fresh and so yummy my only comment that they have to make the salad bigger but it’s so delicious (crab &mango)",5.0,a month ago,"ca23e00650f51ed25c5b17ab51bfc2,7eaa2c76b52af260fbeaabe42b6425"
Sushi Counter NYUAD,"24.5251003,54.4322347",Tamish Bechoo,We just ordered through noon and absolutely pleased with the delicious sushi! The box was well presented and did I mention how tasty the sushi was? HIGHLY RECOMMENDED! We will visit the restaurant soon!,5.0,6 months ago,"c8115b67fd46f97085ec9a1c34b414,5adfa8639ac35cc015273143f41c52"
Sushi Counter NYUAD,"24.5251003,54.4322347",Julie Beaulieu,I love the build-your-own box set and the pokebowls! I make sure to come here at least once a week. The staff is so welcoming and give great advice on what to choose from the extensive menu. I 100% recommend!,5.0,9 months ago,32054596e9c7ebed22ea095d5d5cde
Sushi Counter NYUAD,"24.5251003,54.4322347",Salem AlNuaimi,"I ordered sushi platter through Talabat. The food packaging was good; however, the sushi was not tasty.",2.0,4 months ago,6e254d38a04dd8062d3d09defe2f32
Sushi Counter NYUAD,"24.5251003,54.4322347",Maria Sahakyan,"I like eating here, the food is tasty and the stuff is friendly. The place is clean and bright. Their salmon burrito is a must try. Poke bowls are also nice, easy customizable and tasty. Unfortunately they removed the variety of soups. The soups there so good, especially seafod miso soup. I hope they will bring it back one day. I also ordered take away poke bowl from them a number of times, and tha packaging is also really nice. Overall highly recommended.",5.0,3 years ago,"85285c6721ba86760bba41cfe32f61,efb861ab3b705093dc6292a5e485e2"
Sushi Counter NYUAD,"24.5251003,54.4322347",Andreea Popescu,"Had an amazing experience at the Sushi Counter, the team is very welcoming and Mary Cris took good care of us. We ordered Miso Soup (love that it had fresh crispy green onion) and California Rolls. After eating we just had to take away at home some more sushi. Definitely great experience and looking forward to go back and try their poke bowls and burrito sushi. Thank you guys! Keep up the good work !",5.0,3 years ago,"48a52389732ff55777bb26673d9695,5bad3a1406f66265145999bd16bf94,d91ae35b1a44480fbda2cb4341d0b3,7a68c34cafb94951e57dab17e3601e"
Sushi Counter NYUAD,"24.5251003,54.4322347",marijana kastelan,"The best sushi in Abu Dhabi! Everything is so fresh and tasty. Very affordable prices, quick and friendly stuff. The best sushi lunch platters ❤️❤️",5.0,a year ago,"48fd83ccc7492207144a8a04cd72b8,8199e27e8cb4f93023035c50f3d0af,580681a432ac22c5d74ad6a5fe05ed"
Sushi Counter NYUAD,"24.5251003,54.4322347",altug bicakci,Every variety was delicious .Very fresh and abundant ingredients. It was great.,5.0,4 months ago,6efbc4f1601de9915549cf8a6cd853
Happy Yemen Restaurant,"24.4395713,54.4103271",Tara Angela Pandac,"An exceptional experience that truly captured the essence of Yemeni cuisine. From the moment I walked in, the warm and inviting atmosphere set the tone for a delightful meal.
The menu offered a wide range of traditional Yemeni dishes, and I was excited to try several of them. The standout dish for me was the Mandi—perfectly cooked rice and tender, flavorful meat, seasoned with a blend of aromatic spices that made every bite a delight.
The side dishes, such as the freshly baked flatbread and the flavorful sahawiq (a spicy Yemeni salsa), complemented the main courses beautifully. The portions were generous, and the presentation was thoughtful, adding to the overall dining experience.
The service was impeccable. The staff were friendly, attentive, and knowledgeable about the menu, providing excellent recommendations and ensuring that we had everything we needed throughout our meal. The wait time was minimal, and the food arrived hot and freshly prepared.",5.0,a week ago,"4b4d4f4a42b5ff4e979477a21556aa,2ca8f06f874d0dab7cd8a3a1ed7b63"
Happy Yemen Restaurant,"24.4395713,54.4103271",mohamed yasar,"I ordered here chicken madhbi, with zurbian rice and cream kunafa for desert.
The taste of the food was good, but the side dish like tomato chilli sauce and cucumber yoghurt was missing the essence.
The tomato sauce was spoiled, so I requested to give another.
In summer some of the food items get spoiled due to hot temperature, precaution should be taken while storing sauces and yoghurt to avoid uncomfortable situation.
Cream kunafa-To be frank, it tasted below average and the sugar syrup given along with the kunafa was also not sufficient.
Parking: It is hard to find parking at night",3.0,3 weeks ago,"4dbe8b3c8d27974b8a32611e7a9cae,a2590030f82552d1fc497936209e33,6415c203e2f0de851d64b2071dbdee,d668fc52fdd6b299be5eec53a58133"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohammed Thariq,"Recently visited Happy Yemen Mandi and had the mutton leg mandi. Here's my take:
Taste: The mutton leg mandi was amazing. The flavors were rich and well-balanced, making it a delightful experience for the taste buds. I'd rate the taste a solid 4 out of 5.
Atmosphere and Ambiance: The ambiance of the restaurant was very good. It had a welcoming and comfortable environment that made the dining experience even more enjoyable. For atmosphere and ambiance, I'd give it a perfect 5 out of 5.
Parking: The only issue was the parking. Getting a spot on a Friday after prayer was quite difficult. This can be a bit of an inconvenience, so plan accordingly if you're visiting during busy times.Overall, Happy Yemen Mandi is a great spot for delicious food and a pleasant dining experience.",4.0,a week ago,b19e7ae00729f451b610777c158a7f
Happy Yemen Restaurant,"24.4395713,54.4103271",Mehlika Fathima,Excellent Yemeni food on budget. Rice cooked to perfection. Juicy and tender meat. Food is super fresh. Great service and would totally recommend,5.0,2 months ago,"49f7c28ca4fed4cca69641e45248b3,7c5630ea6408860d615a50f8558e82,f739dc6ee22b1d5409ba0160da4780,024b8e6071b572e05103ded07b32df,b314a74dd28bc8113fd31837febc1d"
Happy Yemen Restaurant,"24.4395713,54.4103271",Fahad AK,"Good experience indeed. I have wanted to visit them for a long time. Their ambience always attracts me, now their food too. I love the mix Grill with Mandi rice. All in all, the experience was mazaydar. Prices are fine too.",5.0,6 months ago,"0206e3c78f9fe0ee2670302e042cec,cfecd26ac978bd00572850cb3ec294,d4c2b45270ef680fb2193848753c5e,b86df3d4e81e8c4be5c1caab2101b1,932d22ceec9877fe911ccb86bf9103"
Happy Yemen Restaurant,"24.4395713,54.4103271",Nabeel Akram,A true yemeni restuarant located in Murror Road Abudhabi. Very neat dinning space with good interiors. We ordered Tanoor slow cooked Hanith Ribs ( Mutton ) which costs 75 AED. Along with Hanith we chosen Kabsa and Zurbian Rice. Kabsa rice is flavourful taste similar to Indian Biriyani. Overall above average in taste. Okey to try for one time. But service and pricing is good. I can give score 3.5/5 for food. Happy fooding.,4.0,4 months ago,"7a45c70186e8a4ecc689bac6f6cec7,5641db5dec9d15f663d9ff4a2af633,dde0ffa74b87ebdbc0b48392975a84,ad13113df25f2102a244d1544cf730,4ee1b917a24ca872890d25c54119ce,09bfb6e0f3db1fe846919100fc4c8b,f629739d97d404a054efe73574ba50,d7daf25fcc9c820249f61e15d0707e"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohamed Shawkat,Vey very bad ; Mandi is black from inside and Mathbi is fired not grilled and very hard even the rice is not fresh !!!!!!!!!!,1.0,2 months ago,"6f5958d0a61dfb0dd833c23e289cc6,a4a8f219b12a5790aa3eb1c924a88b,1264ae3c53fb9acfa6a2e429f1c832,afc654567668469b43e7f03209feb6,99b7586a087ba296d71e9509eb2257"
Happy Yemen Restaurant,"24.4395713,54.4103271",Jyotsna Rebeiro,Excellent! Very good food. We ordered a one kg platter of mixed grill and an additional side salad fatoush. The platter comes with tea and all the breads and humus accompaniments. The five of us did not manage to finish it! Loved their ginger honey drink! Will go again with more friends to fill their very spacious family cubicles.,5.0,6 months ago,"b653314de3321dbe9de6f694cb2565,2a81994cb59d6f902d30ca6b3c1919,9555bb6d8106b29ec227f0d9dd4ee9,ed6222c33eafe51ae32badcb8e61a0,5a9908b570c257e8fd86887e472739"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohammed Fimihas,"The taste is very good Recommend, but the price is a little high",4.0,5 months ago,"72b4518344d4f224a344012a233caf,afa8c5d518eaa1d7000840a1e08301,260f000565b5d0efa12478a24fbe8f,dc8738ef73dc5b9231531c4852889f"
Happy Yemen Restaurant,"24.4395713,54.4103271",Nadeem Alsousa,"The best restaurant in uae, price service, tastes.",5.0,a week ago,"8f9fe734bb239edcefb37886517ada,c80a222c6df5bce970bb1180365176"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Nam Ha Vu,"Very good food, you must try the Chicken Shawarma Khetyar! The price is extremely affordable for the quality for Abu Dhabi and Dubai.
The restaurant is small but clean and has that ""local"" feel to it, which is a plus point.",5.0,2 months ago,"436e32375d9b1668f9cec1aaf84dab,df493477425946953860db41f2400d,04d4629ce39136ea88ce3ed77de0f3"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Kiana Dehkhoda,"Mouthwatering and tasty mix kebabs (chicken, lamb, ground beef)! We ordered half of kilo of kebabs with Arabic salad and beverage,  the total was 100 AED which is very inexpensive for high quality and big portion food.
The staff were friendly!
If you’re looking for an authentic and local place, highly recommend this place!",5.0,2 months ago,6fa0199b4b0b623a1e97f9783f8936
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahsan Ebrahim Khatri,"It was pretty crowded and we were asked to wait 15 to 20 minutes however got the call in 5 minutes that the table is available.
We ordered shawarma saj spicy, the pocket shawarma (I dont remember the name), plain hummus and french fries. I dont know why everything had lemon taste a little more than it should be but I dont mind. Taste was good. Serving size was also good. Food was served piping hot and the service was very good. We were also served fresh bread with hummus which they kept adding as the baskets go empty. I must say it was nothing extra ordinary but it was perfect to enjoy as much times as you want. Will definitely recommend if you haven’t tried it yet. Btw I ordered everything in chicken but next time will try their beef shawarma and meat hummus too for sure as it looked tempting.",5.0,2 months ago,"bf53b2a35c1dad5732abd0924ea489,18c0d875604f479dcee715f2374204,3ae1aa0023d369710c8200c0af41e7,2f606c044967e429647741959a3ab5,62ae3db5c9d64c0c9f06fc501ba1b1,759702d5925410a6c7eb8c7a50b34d,240e90ef5d19f3a6545ed46a039863"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Kate Kostadinovska,"The menu showcases the best of Lebanon's culinary heritage. Each dish is expertly prepared with authentic ingredients, ensuring an unforgettable dining experience that transports diners to the heart of Lebanon's culinary traditions.",5.0,a month ago,"0bbb33064f1bebf5d2612eca5dc619,07caec657a22adc9fe80110abeedc8,98db621176d062080ad6c7cdf587ef,fa98a746a4d8e57a985d4310ab1e96"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Fraser Hartnell,Amazing shwarma plate. Order 50/50 chicken and beef you won't be disappointed. The hummus is out of this world topped with jalapeño. Service is very quick and friendly,5.0,a week ago,0a421c9636cb1a259dee1891999bf6
Bait El Khetyar -Najdah,"24.4881968,54.371303",Shihab Sharaf,"Best shawarma ever, neat and clean, good place lots of seating space, shawarma and shawarma plate is a must try, mixed grill is the best, good quality. Seating available ground floor and first floor, separate area available for family no lift only stairs to first floor, washrooms are in first floor, open kitchen where u can see the chef and shawarma. Quantity is shawarma place is enough for 4 people, separate washroom for male and female, kids chair is available here. They speak English and Arabic,
Parking: But hard to find parking, taxi or bus recommended.
Kid-friendliness: There are chairs for kids and area for family
Wheelchair accessibility: Not really",5.0,3 months ago,"81ddace830df1e1b273119d164882d,528b02e843c3a7acbdc821b0336168,a36501796530854e95589ece93e03a,d7868ccc59542d335f292b2fab008b,01ed9dd37c0c950b3eb14b150d5366"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sam,"Best Peta shawarma, Falafel (spicy, normal and with fillings) available. Good quality food at reasonable price.",5.0,4 months ago,"e4ab9a2f10c12a5b40aa1a16726b3d,c0ec422354a4510c8873d7c4911f75,953ebd7967fdb367df4c086cd57898,4834bcbd4d1c703506f637d4443329,4a58ce438edf965c6c77920e77e40b,62ab68f15f42c065b81d6637822203"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Urooj Zafar,"We live in Dubai and we tried this restaurant first time in Abudhabhi. We ordered their Shawarma meat and chicken which was absolutely scrumptious. We also ordered their mix grill , meat was very fresh and serving size was too good. I also ordered manakeesh for my daughter and she loved it.",5.0,5 months ago,"d1a7aad235db709107470c722f19a7,b2d0f2c0029670ea812dd8854892da,6a188408e1f44a270083ca867f5af7,0222f9a8999e63e9564fbd22d23db7,6c0ebf0d22cc2a9f4f5b6d871555b5,3ce28bf1c87da52f281d14fd887edc,902d91980c22d80f2b656a50e71ca4"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmed Abuelmagd,"If you ever decide to have a great start to your day, Bait El Khetyar should be your reasturant of choice.
This cosy reasturant should be on the top of your list . The food was freshly made and tasted delicious , the laban fattah and the falafel were just devine.
I would highly recommend visiting and will sure visit again to try the rest of the menu.",5.0,5 months ago,"6ca724292e26d92d39e25a11ceef1d,cc90b41a7d57f26b4823b6bccfab09,3e96bf00518365438d00861fd4c7ef,9fdf3738d8576f60b83df44c88cdb4,a91564d797b71982357ccf53f309b0,65def412719f890ff79d5f8330e63f,60a9fdd8009958c18803e2a9341088,cb1cb177e8d97fd16a6639782a53f7,845eac5e0e9d68109499dcbc8989ef"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Abraar Farooq,"If you're craving a taste of the Middle East, look no further than Taste of Lebanon. Nestled in the heart of the city, this charming restaurant offers a culinary journey through Lebanese cuisine that will leave your taste buds dancing with delight.
One of the standout dishes at Taste of Lebanon is their succulent kebabs. Skewered to perfection and grilled to smoky perfection, these kebabs are tender, juicy, and bursting with flavor. Whether you opt for the classic lamb kebab or the tantalizing chicken kebab, each bite is a mouthwatering experience that transports you to the bustling streets of Beirut.
Another must-try dish is their minced mutton stuffed tortillas. These delectable tortillas are generously filled with seasoned minced mutton, fragrant herbs, and spices, creating a harmonious blend of savory goodness. The tortillas are then grilled to crispy perfection, adding a delightful crunch to every bite. Served with a side of creamy garlic sauce, these stuffed tortillas are a true indulgence for the senses.
The ambiance at Taste of Lebanon is warm and inviting, with cozy seating and friendly staff ready to assist you with recommendations and ensure a memorable dining experience. Whether you're dining solo, with a loved one, or with a group of friends, you'll feel right at home in this welcoming atmosphere.
In conclusion, if you're in search of authentic Lebanese cuisine that's sure to satisfy your cravings, look no further than Taste of Lebanon. From their mouthwatering kebabs to their irresistible stuffed tortillas, every dish is a culinary masterpiece that showcases the rich flavors and traditions of Lebanon. Bon appétit!",5.0,3 months ago,2780edd19fda5907522f18cdc8adbb
B Laban Abu Dhabi,"24.4746835,54.376186",ELIZABETH JEENA,"Sweets were quite good but didn’t like everything that we tried. Fillet ice cream should be tried immediately after buying not good idea for takeaway. Koshary wasn’t that tasty. One which we tried tasty like milk cake which was yummy. I think it’s Qashtuta with triple sauce or something.
The crowd is really big. Have to stand in the queue for a longer time. Also it’s very difficult to communicate with them as the language is different. There is an English translation of
For the menu but still to communicate with the staff is real trouble. Even the bill is in Arabic.Overall everyone can try these once.",4.0,4 months ago,"1b3b3a86d9fcf16dd0a7ce031f7c86,6fe2300c1d643c75514c2e37d06fc9,1a71726a594a8547e54b0f5271392c,315d058c5addd5eef1c210aae9103b,37907b53c96bccdf84388ff3a87723,5a8ba545aafb0fea998c9149fcb3ee,3c66d77cdb26dd78eadfd3b11052e7,da0726a6ffebb47dc37994e58a7c59,3ccbf6fbb0aeb1376210350636899f"
B Laban Abu Dhabi,"24.4746835,54.376186",Ebony Drysdale - Daley,Great customer service. Really enjoyed tasting something new! Old British rice pudding childhood. Even better here. AMAZING!/,5.0,a month ago,5705e656fd901313cecf5cdb864cda
B Laban Abu Dhabi,"24.4746835,54.376186",Muhammed Munaver,"Visited B. Laban Abu Dhabi today and sampled their offerings, including Koshari Lotus, Boneless Ice Cream, and Umm Ali with nuts. Unfortunately, the overall experience left much to be desired. The flavors were overwhelmingly sweet, lacking the unique touch we expected. Umm Ali stood out in taste, but the portion size was disappointingly small.
The positive note was the commendable service provided by the staff. Their attentiveness and friendliness added a pleasant touch to the dining experience. Despite the taste shortcomings, the staff's efforts were notable.
In summary, our visit to B. Laban Abu Dhabi was a mixed bag. While the sugary nature of the dishes didn't meet expectations, the service offered by the attentive and friendly staff somewhat compensated for the culinary letdown. Potential patrons should be prepared for a saccharine-heavy experience, with hopes that the establishment addresses flavor balance in their offerings. Considerate service remains a highlight.",4.0,4 months ago,"358b897510a93199a4b01d16a480ba,3fc26673ec0a9dc0b780aee7454005,f44b20bb9cc8c09fdfc4e35eb18ac6,62138ae92f4e3bb79d83fe77abceb5,5f03f8309d893beeac6e7e9dd49bfc,f30a8f7ec2bc9da54899f7c6233769,610619fa2716976bf4ae3c921e4aca,952ccb3e523a560e7a0ce862da894e,18d12ff52f5a1a4d221f65ed87d9a3,80c6cd7a708433cddbf21c96157db7,2778720fe71fa13f9f0e2132e4e0df,275b4cc7ed2bb0d3172e3f66eb448f,04e30baf6f0a88b893df004662ce77,ed886cb39c1fcc032c17ebdbe945b2"
B Laban Abu Dhabi,"24.4746835,54.376186",Badhusha Majeed,"It’s in Al Danah almost near to Al Wahda Mall, it’s a bit crowded in the night time even on a weekday. Also in my opinion the items are over hyped, you can try it one time, that’s maximum. Very sweet and i was high on sweet after eating this😅😂 !!",3.0,4 months ago,"6965fbfb138357d355e310f40c7c99,6d6f38f718d554b773bb1e6e41d6fb,95034929e220f4af9df9b995ce5fbd,4dd978641f6c90c735e7e2dc32954a,a7611580dc53d599bc57761d45c91a,fc2f21221bce2db884b80b0934ee43,76833638ca288b0e8dced798bab685,283cc5100ddfd3f6d750beece7aa2a"
B Laban Abu Dhabi,"24.4746835,54.376186",Kiran Shahbaz,"""I recently visited B Laban, the dessert shop opposite the bus station in Abu Dhabi, and it was an absolute delight! From the moment I walked in, I was greeted by a warm and inviting atmosphere. The selection of desserts was impressive, with a wide variety of options to choose from. I tried their lotus milk cake, umm Ali with nutella and nut, and waffles with Nutella , and each bite was pure bliss. The desserts were fresh, flavorful, and beautifully presented. The staff was friendly and attentive, ensuring that my experience was nothing short of excellent. I highly recommend B Laban to anyone with a sweet tooth looking for delicious treats in Abu Dhabi. It's definitely worth a visit!""",5.0,2 months ago,"2089504aae553cfb3f07a77a45a9f0,fd73481d1baf255577693b30937a9f,51c8f77b9e9e6730f910cfd2dc1b09,7885738c0334ced0da5510df160f9a"
B Laban Abu Dhabi,"24.4746835,54.376186",Katrina Suan,"Food was great. There was a long line when we came but didn’t wait long. Food was also quickly served. My only comment is the menu is confusing especially for the first time who heard or tried this, but all in all it was a great experience",4.0,2 months ago,"68d74e1ac6759775ab19d34d1e3f47,28d30d1bdce73b30c0597daf804f0c"
B Laban Abu Dhabi,"24.4746835,54.376186",Patrick Bachaalany,"The place has a slow service and an annoying atmosphere.
The food is overrated, we tried the Qashtouta and Kushari.
Qashtouta is fine but tasteless without the dressings, while the Kushari is a waste of money - dry with a neutral taste.
The plates look much better than what they taste.",2.0,2 months ago,f1ab8cac79227675d5806b2fa661d1
B Laban Abu Dhabi,"24.4746835,54.376186",Insamam Basheer,"Sweet has different level, arabic magic Sweetness,  loved the taste of mango quahshto one.",4.0,a month ago,"2a306f36df2100f3cdfe45b223453f,9ee447a2543fc9ac12939dece28430,3f2315bde3d0c7773b4625e57bc787,3c66f5371e23042094614a084b384e,eb74ce107507fe2715b087dd466978"
