Restaurant Name,GPS Coordinates,Reviewer,Description,Rating,Review Date,Image Filename
Happy Yemen Restaurant,"24.4395713,54.4103271",Mehlika Fathima,Excellent Yemeni food on budget. Rice cooked to perfection. Juicy and tender meat. Food is super fresh. Great service and would totally recommend,5.0,2 months ago,"d8cc41e8bf1653d985c3bc6e8484c2,8b36193dcf04d67c4ffbc4ee5da81d,6bb0778a65fd608ab3bf7feef4d2d9,95a093dab6c56f6e54fc8d0351ceaf,21ced91be48ad0d804adc9d9b7ef9c"
Happy Yemen Restaurant,"24.4395713,54.4103271",Fahad AK,"Good experience indeed. I have wanted to visit them for a long time. Their ambience always attracts me, now their food too. I love the mix Grill with Mandi rice. All in all, the experience was mazaydar. Prices are fine too.",5.0,6 months ago,"7292ced677e5817aa1f993d98c551c,c1b08ebb352de1b7854f21884c5cfa,3360bfc2055b268b968fb7254b2d7e,9a09d20989680791463bc8278129b5,556489c28404627a424a2ca9f73edd"
Happy Yemen Restaurant,"24.4395713,54.4103271",Nabeel Akram,A true yemeni restuarant located in Murror Road Abudhabi. Very neat dinning space with good interiors. We ordered Tanoor slow cooked Hanith Ribs ( Mutton ) which costs 75 AED. Along with Hanith we chosen Kabsa and Zurbian Rice. Kabsa rice is flavourful taste similar to Indian Biriyani. Overall above average in taste. Okey to try for one time. But service and pricing is good. I can give score 3.5/5 for food. Happy fooding.,4.0,4 months ago,"f1ac9649c3088b47477a369dc81ea9,7538ba9faf23728ad57f07bcd84f66,d58bcd949e66ff7dd38aea6f7c7f23,94ba5f048de3284e36e71cdd08dd80,de83e32d9707233644755d3376d736,0c2606aee03c907846806e365eabf4,2beadc1ff1b9f5914585946f05371f,de14fe79acc50c095be6b8d4780d53"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohamed Shawkat,Vey very bad ; Mandi is black from inside and Mathbi is fired not grilled and very hard even the rice is not fresh !!!!!!!!!!,1.0,2 months ago,"b6affff79dcb6210180df40503387d,1763451a5213c96d0f7941c6662a01,55144e0d95e1587e523fd91dc35e97,e0f17acdbeb5d5a368c01ca490ab47,6244cb8389555219ecb76239d2eae5"
Happy Yemen Restaurant,"24.4395713,54.4103271",Jyotsna Rebeiro,Excellent! Very good food. We ordered a one kg platter of mixed grill and an additional side salad fatoush. The platter comes with tea and all the breads and humus accompaniments. The five of us did not manage to finish it! Loved their ginger honey drink! Will go again with more friends to fill their very spacious family cubicles.,5.0,6 months ago,"7d5a80ac889298d089cf1aba1aa58d,d1f61375f325ff045245346eb79804,b27a33936b76d8f9e69a62ea99874f,33cafd22dc8c4e340a39a4666552d0,8986b8bee09423e832f38f2a9a6082"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohammed Fimihas,"The taste is very good Recommend, but the price is a little high",4.0,5 months ago,"5e77fa75c85b2c5759c9cd217375eb,865ab6d31d37fecbfa9c8ec7cc86c9,14cf675f90677b66651b30f65411f9,d730d8fd0925d9afa8d73822f38dd2"
Happy Yemen Restaurant,"24.4395713,54.4103271",Nadeem Alsousa,"The best restaurant in uae, price service, tastes.",5.0,a week ago,"d7207e3c30b9ba444b38d88681c67d,2d7a59b221fdc0259ee2fad2f7e83b"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Nam Ha Vu,"Very good food, you must try the Chicken Shawarma Khetyar! The price is extremely affordable for the quality for Abu Dhabi and Dubai.
The restaurant is small but clean and has that ""local"" feel to it, which is a plus point.",5.0,2 months ago,"843672ea803d4bfbf7f3883bb0c989,c34c0873501b74cc143f089bc44dee,989bf7ec67f1d087004b401b345e46"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Kiana Dehkhoda,"Mouthwatering and tasty mix kebabs (chicken, lamb, ground beef)! We ordered half of kilo of kebabs with Arabic salad and beverage,  the total was 100 AED which is very inexpensive for high quality and big portion food.
The staff were friendly!
If you’re looking for an authentic and local place, highly recommend this place!",5.0,2 months ago,0da3763fe986fc04af752189972d14
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahsan Ebrahim Khatri,"It was pretty crowded and we were asked to wait 15 to 20 minutes however got the call in 5 minutes that the table is available.
We ordered shawarma saj spicy, the pocket shawarma (I dont remember the name), plain hummus and french fries. I dont know why everything had lemon taste a little more than it should be but I dont mind. Taste was good. Serving size was also good. Food was served piping hot and the service was very good. We were also served fresh bread with hummus which they kept adding as the baskets go empty. I must say it was nothing extra ordinary but it was perfect to enjoy as much times as you want. Will definitely recommend if you haven’t tried it yet. Btw I ordered everything in chicken but next time will try their beef shawarma and meat hummus too for sure as it looked tempting.",5.0,2 months ago,"d5f412f22dfa6dbf0136bbca3b3099,60755a99f5c2f685104bb082f089a8,78c1b57455c4f2a0b368616ff9a279,dc8b6d598537b002dbf1cf0e3e30ac,2474e0e4a6af70219a94610cb1f71b,d30f1b6ff00524555b9ca7ffae018f,ee4af8009bcb52b49d0906f92bc559"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Kate Kostadinovska,"The menu showcases the best of Lebanon's culinary heritage. Each dish is expertly prepared with authentic ingredients, ensuring an unforgettable dining experience that transports diners to the heart of Lebanon's culinary traditions.",5.0,a month ago,"7d894dfa43c61bf424829a82d349ea,7c8bbb0ca1b93b9c090af37c00f03b,3d1f15152d6027bcfd61afbfa8c902,d6a63239fe3c2dc51d4260fa55e6cb"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Fraser Hartnell,Amazing shwarma plate. Order 50/50 chicken and beef you won't be disappointed. The hummus is out of this world topped with jalapeño. Service is very quick and friendly,5.0,a week ago,57659912adde08375db0d418eb14e3
Bait El Khetyar -Najdah,"24.4881968,54.371303",Shihab Sharaf,"Best shawarma ever, neat and clean, good place lots of seating space, shawarma and shawarma plate is a must try, mixed grill is the best, good quality. Seating available ground floor and first floor, separate area available for family no lift only stairs to first floor, washrooms are in first floor, open kitchen where u can see the chef and shawarma. Quantity is shawarma place is enough for 4 people, separate washroom for male and female, kids chair is available here. They speak English and Arabic,
Parking: But hard to find parking, taxi or bus recommended.
Kid-friendliness: There are chairs for kids and area for family
Wheelchair accessibility: Not really",5.0,3 months ago,"8f53fd1f212183235c64bf27631c7d,365ffe5dcd0027f2296c1a1bbe8584,b188dc6ef48a06741fcc60a59f11de,aa00c65dc623bf0d2ca9fbd968f4cc,1267b83ae20a972879b4cfb535af9d"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Sam,"Best Peta shawarma, Falafel (spicy, normal and with fillings) available. Good quality food at reasonable price.",5.0,4 months ago,"e51c53f6c3a610f3f18acc0a84bcdf,6f120d2b046a3b0eaeaa0798e8c866,15b34e937f3ee197abdf27deb29fd3,ea87e4668abf917cb71989c8ff594c,3d805dfd4cfae892bedb4cfcefea76,e9ff376e58a01c23a52d54674c8ef9"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Urooj Zafar,"We live in Dubai and we tried this restaurant first time in Abudhabhi. We ordered their Shawarma meat and chicken which was absolutely scrumptious. We also ordered their mix grill , meat was very fresh and serving size was too good. I also ordered manakeesh for my daughter and she loved it.",5.0,5 months ago,"5b0ad029f26c69584ef8d40a838bfa,b0057e32e7d6d9cfd83a74c84793b7,0386ae8f1dddd249923cc1594625a4,1d9223106f79556c18969ed92211d4,66b3a2d88f68864f1cb5e610e64f1c,651045d9719b01ed8ae724e2c62b8b,b281dbc3ef8b840e53360b84c335d7"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmed Abuelmagd,"If you ever decide to have a great start to your day, Bait El Khetyar should be your reasturant of choice.
This cosy reasturant should be on the top of your list . The food was freshly made and tasted delicious , the laban fattah and the falafel were just devine.
I would highly recommend visiting and will sure visit again to try the rest of the menu.",5.0,5 months ago,"b0dd33e8f2dcb85d6bd9c784d678e4,a74f72082640ed408d3e84f1ce0184,1f0fda2393ba97ed15e94390eed519,9d529aec73d9d94f6e5e680579dab1,50bf7a41f1b741bb870c48c541b993,1b359c77b5949971cdb0ac00aa544c,3df0cd34a41f56d37876b4e0e08097,d125724f01f3f1e0a0e990b97b99a4,ff101ebdbdcf6d1ff546f6e158c2c5"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Abraar Farooq,"If you're craving a taste of the Middle East, look no further than Taste of Lebanon. Nestled in the heart of the city, this charming restaurant offers a culinary journey through Lebanese cuisine that will leave your taste buds dancing with delight.
One of the standout dishes at Taste of Lebanon is their succulent kebabs. Skewered to perfection and grilled to smoky perfection, these kebabs are tender, juicy, and bursting with flavor. Whether you opt for the classic lamb kebab or the tantalizing chicken kebab, each bite is a mouthwatering experience that transports you to the bustling streets of Beirut.
Another must-try dish is their minced mutton stuffed tortillas. These delectable tortillas are generously filled with seasoned minced mutton, fragrant herbs, and spices, creating a harmonious blend of savory goodness. The tortillas are then grilled to crispy perfection, adding a delightful crunch to every bite. Served with a side of creamy garlic sauce, these stuffed tortillas are a true indulgence for the senses.
The ambiance at Taste of Lebanon is warm and inviting, with cozy seating and friendly staff ready to assist you with recommendations and ensure a memorable dining experience. Whether you're dining solo, with a loved one, or with a group of friends, you'll feel right at home in this welcoming atmosphere.
In conclusion, if you're in search of authentic Lebanese cuisine that's sure to satisfy your cravings, look no further than Taste of Lebanon. From their mouthwatering kebabs to their irresistible stuffed tortillas, every dish is a culinary masterpiece that showcases the rich flavors and traditions of Lebanon. Bon appétit!",5.0,3 months ago,d5990c9c1d846b4e25b3de6cb3ae52
B Laban Abu Dhabi,"24.4746835,54.376186",ELIZABETH JEENA,"Sweets were quite good but didn’t like everything that we tried. Fillet ice cream should be tried immediately after buying not good idea for takeaway. Koshary wasn’t that tasty. One which we tried tasty like milk cake which was yummy. I think it’s Qashtuta with triple sauce or something.
The crowd is really big. Have to stand in the queue for a longer time. Also it’s very difficult to communicate with them as the language is different. There is an English translation of
For the menu but still to communicate with the staff is real trouble. Even the bill is in Arabic.Overall everyone can try these once.",4.0,4 months ago,"869c2291a1f65ef9ef97d1b9302358,7e77408ed77e44411b9af406c61a5d,137b11e892ace688f94dbb051c577b,1d693bbe64df53207b142e83181634,49dac85600874a5da67c11da08e5db,29d40f7a70cf80468076821f9ef8e2,5530c7d3504313ec281483dbbada7c,58964275af30294c88540897f4f318,65986f7e7d9a357dcd94b6336a108b"
B Laban Abu Dhabi,"24.4746835,54.376186",Ebony Drysdale - Daley,Great customer service. Really enjoyed tasting something new! Old British rice pudding childhood. Even better here. AMAZING!/,5.0,a month ago,798761bdd0ed9069daf4dfcaa5ca93
B Laban Abu Dhabi,"24.4746835,54.376186",Muhammed Munaver,"Visited B. Laban Abu Dhabi today and sampled their offerings, including Koshari Lotus, Boneless Ice Cream, and Umm Ali with nuts. Unfortunately, the overall experience left much to be desired. The flavors were overwhelmingly sweet, lacking the unique touch we expected. Umm Ali stood out in taste, but the portion size was disappointingly small.
The positive note was the commendable service provided by the staff. Their attentiveness and friendliness added a pleasant touch to the dining experience. Despite the taste shortcomings, the staff's efforts were notable.
In summary, our visit to B. Laban Abu Dhabi was a mixed bag. While the sugary nature of the dishes didn't meet expectations, the service offered by the attentive and friendly staff somewhat compensated for the culinary letdown. Potential patrons should be prepared for a saccharine-heavy experience, with hopes that the establishment addresses flavor balance in their offerings. Considerate service remains a highlight.",4.0,4 months ago,"6041d3853520d9200ff647b3e99c25,618e45b29b8901f323454faf91130e,c26786549d69d408be048896014541,9472dd6471386b2f3911ab87fe9431,dcc6e7e99b6b6c70fa269426f43fa7,f888f30ab7e5ebd776e5fd2f1dbe91,5773bee75d671b5a74df7e74893f0c,98398ae5e9285fe23b9332ec89b84b,744dad119c8ae8f788a6bc58de457a,d334b34dc77630bee3a55801f287eb,0951f9e60f5428ae9fad14927d34be,290e4afd960ec6f3ae48f487cc423e,e4db23c525cb3cdb17f0858e70eca9,4f6258e0edac711ee1fc322c1ad01a"
B Laban Abu Dhabi,"24.4746835,54.376186",Badhusha Majeed,"It’s in Al Danah almost near to Al Wahda Mall, it’s a bit crowded in the night time even on a weekday. Also in my opinion the items are over hyped, you can try it one time, that’s maximum. Very sweet and i was high on sweet after eating this😅😂 !!",3.0,4 months ago,"09dd13da7e32481d85699f8701317f,5d5124c0045b026264d02cc253ed3f,0c29d4ff38035bd7f02452bdc8e252,30c0b83f5add0f23a7829111758baf,3e9601b33a295364fa999a68b10d3a,ddc03b74e3cbf1ab5d62d86e86c7c0,e7a40768fd1e9daa433406f070db77,c8163b11f9ff73c158e6895620ef90"
B Laban Abu Dhabi,"24.4746835,54.376186",Kiran Shahbaz,"""I recently visited B Laban, the dessert shop opposite the bus station in Abu Dhabi, and it was an absolute delight! From the moment I walked in, I was greeted by a warm and inviting atmosphere. The selection of desserts was impressive, with a wide variety of options to choose from. I tried their lotus milk cake, umm Ali with nutella and nut, and waffles with Nutella , and each bite was pure bliss. The desserts were fresh, flavorful, and beautifully presented. The staff was friendly and attentive, ensuring that my experience was nothing short of excellent. I highly recommend B Laban to anyone with a sweet tooth looking for delicious treats in Abu Dhabi. It's definitely worth a visit!""",5.0,2 months ago,"4c1d8d7dca92ec04487efbe97ab529,d09e00cd521fdf838469241284a4e3,b35c702f4647115398ff412c8f949c,396b29cb2e27da4fea51a72c393f12"
B Laban Abu Dhabi,"24.4746835,54.376186",Katrina Suan,"Food was great. There was a long line when we came but didn’t wait long. Food was also quickly served. My only comment is the menu is confusing especially for the first time who heard or tried this, but all in all it was a great experience",4.0,2 months ago,"f4346b0dded8fcb9f274ba376a825e,31226e7ea673b69c4ff359df0f2a13"
B Laban Abu Dhabi,"24.4746835,54.376186",Patrick Bachaalany,"The place has a slow service and an annoying atmosphere.
The food is overrated, we tried the Qashtouta and Kushari.
Qashtouta is fine but tasteless without the dressings, while the Kushari is a waste of money - dry with a neutral taste.
The plates look much better than what they taste.",2.0,2 months ago,83266cd6f159ccb2cf94e458598c74
B Laban Abu Dhabi,"24.4746835,54.376186",Insamam Basheer,"Sweet has different level, arabic magic Sweetness,  loved the taste of mango quahshto one.",4.0,a month ago,"62113cb132f8ea555715a35f657927,5e06deaa4df748ac46f16c9c8dd88e,16545991de3a35cac4a73c28d607bf,ae14d25a17ed116e156522190c86d0,ade226df3e71827e8f27ae9e9c0a32"
B Laban Abu Dhabi,"24.4746835,54.376186",Nabeel Akram,"Viral B. Laban finally arrived in Capital City of UAE.
Always crowded like other B Laban outlets, best part about Auh Outlet is
good outdoor seating. You need to wait min 20-30 minutes to grab anything from B Laban. As you know that any dessert 🍮 from B laban is good to try. However we tried signature QUSHTUTA +RICE WITH MILK+ MANGA PIECES ( 18 AED 🇦🇪)& BONELESS ICE CREAM MIX ( 19 AED 🇦🇪)
Mango    pieces were frozen not fresh.
May be my bad day
Very fast service. Worth to try for the price and quantuty
Hats off to B laban Team",4.0,5 months ago,"be6f095798f6b40938ab179b7fb998,69e5d54f149f3fd2fe9080eb180b97,cbf9a7194fd4bd6d2c9d18991a6ac3,be938f0fa20e9c2a244474e90c8098,bbf9551c5f577a9d3884db1c97d488,57a73c4120c08eab818a171471d493,30a69fc79a41bb06c75b4c7f297333,b6a2af5b7e2c3b07493a67a15f96c9"
