Restaurant Name,GPS Coordinates,Reviewer,Reviewer ID,Description,Rating,Review Date,Image Filename
Aria pizzeria restaurant,"24.4658398,54.3314506",Najla Alsheraifi,115613127408052280459,"The food is great, the employees are friendly, the atmosphere is amazing. They have tables outside beside the shop which is amazing, you enjoy the food and fresh air. My recommendations - Mushroom truffle Pizza and Mozzarella pizza.",5.0,3 months ago,c47575a274801727a217bbd64573c2
Aria pizzeria restaurant,"24.4658398,54.3314506",Nedim Nakic,108501557499246241364,"Excellent pizza👌I can confidently say it's the best in Abu Dhabi. The Pizza maister was incredibly helpful, patiently explaining each pizza and offering fantastic recommendations to ensure we had the perfect meal.",5.0,4 months ago,ca35c620d70afba5877943ab7438cc
Aria pizzeria restaurant,"24.4658398,54.3314506",Z N,103627580201162887530,"Good pizza, probably the best in the area. A bit pricey though AED52 for a medium Pepperoni pizza.
No large or other sizes.
They say ketchup doesn’t belong on pizza but give ketchup packs with the pizza :)) hahahahaha
Good box and presentation",4.0,5 months ago,"88b1997f8c3ca27b690b8c484fb7f0,d3d7b401a3eba7f053164d4c6c2a10"
Aria pizzeria restaurant,"24.4658398,54.3314506",Gabe Edwin,107585920361898596961,Nice food best mushroom truffle pizza and nice staff 5stars,5.0,3 months ago,"6aad8e7eaf7e7e7738da296d8598d6,48f29f51d85ff6722df36021bcdc5e"
Aria pizzeria restaurant,"24.4658398,54.3314506",Benzy Fern,104775747041563640931,"It was an amazing experience with a fine dine in area and outside sitting area. The pizza was so delicious,many choices to choose from. You can even see your pizza being prepared and the service is splendid. Your pizza will be ready in around 10-15 minutes and I would love to give this restaurant a THUMPS UP.",5.0,a year ago,3a4173ecefaa5ac327b3b6eff97a10
Bu Tafish,"24.451642,54.3341759",Siraj Ahmed,104335929297099621053,"Delicious seafood. I enjoyed the atmosphere with a great view of the bay and the boats. Ibrahim was fantastic. He treated me very well, with quality cleanliness and service. All 5 star I highly recommend visiting.
Parking: Buteen Bay is next to the bay just give your car to the valet get stemp from Resturant it's all free valet parking",5.0,3 days ago,7c2e34dfa40999fd51a05b34c30bab
Bu Tafish,"24.451642,54.3341759",Marko Mawak,101717138790811345039,"""If you're seeking something fresh and unique, lthis place is a must-visit! The atmosphere is vibrant, and the service is top-notch. It's an experience you won't want to miss.",4.0,2 months ago,"66201b52586c771464b66fb466a400,db02637917215336d3d9296e337334,d6362bc2fb5fdd32c1f1359cc22d26"
Bu Tafish,"24.451642,54.3341759",EARL UNLIMITED,101834365549089978061,"This restaurant impressed me with its first impression! The place is clean, spacious, and beautifully decorated - perfect for capturing stunning photos. The tables and chairs look expensive and stylish, adding to the overall luxurious feel.
The service was excellent!  (I forgot the staff name,He was friendly and attentive)  However, there was a bit of a language barrier as the staff didn't speak much English. Thankfully, we had an Arabic friend with us who helped bridge the gap.  (the restaurant offers menus in english but you need to scan a code to acces their menu)
We ordered a seafood bucket, one with chili flavor and one with saffron. The overflowing sauce was delicious, and the saffron flavor was particularly good.  The shrimp were large and juicy, a definite highlight.  However, some of the seafood was a bit disappointing. The mussels were soggy and almost dissolved, and the lobster meat was tough and didn't taste quite fresh.  The crab meat was also inconsistent - some pieces were nicely cooked and juicy, while others were mushy.
Overall, the ambiance and service were top-notch, and the food had its high points.  However, the inconsistency with the seafood quality brought the rating down a notch.  A minor point, but the water was also quite expensive.  They did accept coupons we found on Instagram, which was a nice perk.  There's also free valet parking, which is a big plus.  I'd recommend this restaurant if you want instagramable shots, but keep in mind the potential for some variability in the seafood freshness.
Vegetarian options: No options for vegetarian except for the free salad with hommous
Dietary restrictions: Watch for the cholesterols and fats
Parking: 10-15 cars for valet. Need to validate upon checkout
Kid-friendliness: Yes.. but you need to watch out for kids might go to pier
Wheelchair accessibility: Yes.. space is not skimppy",3.0,a month ago,"22bcc3a2d00bc22dfe9b58705de77c,f1d7a4ed657387c8d7a1db1d9aaf8d,74c88963ece245dbfe5729e0194c2b,2a4ed8ef68fdf4d965d1165d857f8b,3d76bdcedcfbf9cafe16d6508e55e9,46cf24d7ff00f9fdffa9811c32a16b"
Bu Tafish,"24.451642,54.3341759",Hadil Fuad,104595050491152399621,"Honestly, the food is very delicious, and the atmosphere is nice and comfortable, but I wish more attention was paid because the smell of a glass of water was not good. However, I recommend it for its delicious taste.",4.0,a month ago,"7f2f34167a494772b43daa2d504e72,dbb18583c1df717563d48fb08021ed"
Bu Tafish,"24.451642,54.3341759",Fatima Saker,107583347810666237252,"One of the best seafood restaurant, the taste of the fish is juicy and tender, the Spanish rice with the seafood was amazing, I really recommend this restaurant for seafood lovers.",5.0,a month ago,"4ece7758aef0b2f50e3a2d1a6e3606,70a6aac7c0101e6075d59b94537ec7,575a04cc9d373ea59f10b0875b99c3,11900967620aa4e3e2ca800c19c725"
Bu Tafish,"24.451642,54.3341759",Joseph Cleetus,106323857474716906875,"The food was amazing, the service was really nice. 10/10, highly recommend!!",5.0,a month ago,"c0b49d35bafc771b69e15a8f98a9a3,dc76cfe1c5626d4adc3319aa67c4c0"
Bu Tafish,"24.451642,54.3341759",Mahmoud Zuhair,114046807652406515955,"The food is very tasty and filled with failovers. The staff are very helpful. The place is very neat. The view is amazing!! Very much recommended 🙏🙏
Kid-friendliness: Baby chair available",5.0,4 days ago,8128fac17f2b89e31683b0f6bbb375
Bu Tafish,"24.451642,54.3341759",Alexander Stamm,111926391979196263573,"What a lovely restaurant. What a great place. With a perfect service just the right place for a nice dinner close to the water. The atmosphere is fantastic. Chen, our waiter did a great job to make us feel very welcome. We recommend the sea bream and the fried prawns. We will come again before leaving Abu Dhabi….",5.0,3 months ago,3a1d9e5baa583814e092e2dc8e6ae9
Bu Tafish,"24.451642,54.3341759",Ай Лин,111666627389090480393,"I love this place, in nice beautiful area, and to be truth I come back here for dinamit shrimps and crab salad 🤤🔥 thank you for good service and delicious food! See you again!",5.0,2 weeks ago,"250ebc3bd8c30b2d5bc14f35796ab4,e152871e4b4e61317cfb4e2d7a314a,61cdb26ae8950868dbd294083225a6,501b016292f8961776382fd1b8edb0"
Bu Tafish,"24.451642,54.3341759",xi jin,116614925833775580730,"Very delightful restaurant, delicious food and friendly service!recommend seafood soup and grilled fish!
Parking: Valet parking free with receipt",5.0,2 weeks ago,48d24b95a3d0c8f4f990adfdf0a0f7
Sahha,"24.4582714,54.3209002",Anonymous,112036167818878435998,"They have a theme night every day, tuesday is arabic night, Thursday is asian night, friday is indian night and finally sunday is a sushi night. So, choose the night of your favourite cuisine.
Anyway, food is a hight quality, staff are very helpfull, attentative and super nice.
They have outside seating area with a view overlooking the sea, and they have also inside seating area which is cosy and nicky decorated.
Parking: There is a valet oarking for free",5.0,a month ago,"2bc681d168611ed50114a9d93b943f,8912acda51266f19a0387b92f7b90d,c86765fbff8187aa676e81dd9d59fe,2ffb0117bf1db41a5b7d6a3f26970c,dcf0df9236d20fdf2490248d78dbd2,aa9f0785169a0cdcecf57363986efe"
Sahha,"24.4582714,54.3209002",CHLOE TEVES,109274920828221878409,"Accomodating
They will give you  voucher for all marriot hotels which you can have discounts",5.0,a month ago,"52b8e2f91a4fd45eabd703fd6f2b08,791d766e3663408e02baae7d0e7314,fa94856b7f6728882a7b6c8b6fc1e7,7ecb8518256a2fbf72d5162028ec6b"
Sahha,"24.4582714,54.3209002",Leah Liagh,109371709280469463867,"We booked at Grand Hyatt and our breakfast was at Sahha. The food was so delicious and who will thought that from a small tummy of mine, all these food fits. Yes, I finish the food. The chef during serving time was so friendly, he even mistakenly me as from other country and we ended up laughing. It was a great breakfast.",5.0,3 years ago,"f54e1fe8dadc2e3db59ec5dc7c9fea,dad93382396017c6e361204568532d,e1c448969d7b6ab9775b673eac4b27,b503a2adeba27ef0b8f9a81dee2e82,905929886b212e0c7dce926d323987"
Sahha,"24.4582714,54.3209002",Murat Acinci,107024685104889082946,Sahha is a great place for breakfast with modern and relaxing atmosphere located inside Grand Hyatt Abu Dhabi. Outside seating is available with a nice sea view. All covid19 measures are taken and applied carefully. Service is excellent and fast. staff is lovely and helpful. Food is really fresh and delicious. Bakeries were fantastic. Many thanks to all staff and especially to very kind Mr Pranav...,5.0,2 years ago,"666ae20014acb155c8a7e25d690754,35a6103466e4c0294976401576aa07,416c6e51539c0aad429edb44d3483e,c352f41d0fa8058db0b96186aeaf47"
Sahha,"24.4582714,54.3209002",Ben Pegg,100076105924374455207,"Good buffet that is well executed. Current 2 for 1 dining offer (book directly with the restaurant) is good value, I think. Service was also good. There was no blue cheese displayed on the buffet although other cheese like Brie and Emmental was available. When I asked the staff promptly presented me with some blue cheese with nuts and dry fruit. Thank you, Sahha",5.0,a year ago,c1ab83a5d7bb531f3bbe58d13b6d64
Sahha,"24.4582714,54.3209002",Shagufta Jahan,112298467537214423280,Had a birthday breakfast!!! And everyone loved the food. It was very fresh. Kids and their parents loved it. Thanks for the amazing staff for cooperating with the kids in a good manner. Highly recommended,5.0,a year ago,"0ca538912b966bf28980a672862195,fbbb16e8facb7c2521631df41375bf,967643baa21c7a339087771a33ab36,bfffae4e052b5d440d9cfded78f7d6"
José by Pizarro,"24.4583252,54.3221244",Maryna Tatarynava,116419674095391969183,"First time visiting this Spanish restaurant for romantic dinner with my husband.
Angel meet and greet welcome to us.
She recommended us some popular food.
Anil and Selina were very kind and they suggested the perfect option for dinner matching with wine.
Starters tasty. Chef Carlos served a delicious gamba paella 🥘 for us.
Lorenzo is very kind and he is always checking how we are doing, if we like everything.
Live music give the extra touch for make an amazing and authentic Spain atmosphere 🎶 .",5.0,a week ago,"ffda9004c212c7fa41857b81e8e22f,7747544594b851490a24621bfe1c76,c95a394eb0fb36d43ded4a2807be02,89e4e902d6e4383a16172e49481d5d"
José by Pizarro,"24.4583252,54.3221244",chris,111462925708894489729,"The food was exceptional, the service was impeccable and the atmosphere was cool, modern and relaxed. Having experienced many Spanish restaurants I have to say this has to be my favourite. The short rib paella was my favourite dish and the patatas bravas were literally the best I have ever tasted. The mushroom croquettes were equally good … in fact everything was amazing.",5.0,a month ago,"bc3e8723941647c54392fd4bef4cd4,6cf4f7d148e767ebdc498c163f955d,523dacbc21981164d67a070ad3a4d6,9882e8dc4d59a491180ec0758a7c04,45e95a1260fa03114ee071dd79908d,2ae32e78a60f807bb5603586848427,96cc74317a1c4e5f43115290eda15c,56561a63c49e101fce75d39419f8c2,1cf223358dd61ced3ecb784827d164,f195ac4422c03022ed83bdab6dee03,6f9fc23f4c071edd51c904c3f4ba69,4606722606aed6f5077d4f50a39a9e,d0af88e3d587f49ae2a2490a641518"
José by Pizarro,"24.4583252,54.3221244",Chanel Stevenson,116198519510080702798,Traditional Spanish restaurant with live guitar music. Great staff offering attentive service. Great menu offering tapas dishes. A wide selection of drinks and exotic wines to choose from.,5.0,2 months ago,"0c071345ba47f54405949f821cbaff,4d2287d1e5a7cbff5f2c1ff355e7af,4b6f0d0a2cb8f8027fd5a4b6146834,bbf44899228aa6a8effdd8606c8bb6,e41c06aae60798267bc5769f1f036a,03628515a32a12d7da2317c0693dd3"
José by Pizarro,"24.4583252,54.3221244",Andrea,104706477443661270585,"Absolutely exceptional! I had the pleasure of visiting Jose By Pizarro and was extremely impressed. The Spanish cuisine here is of the highest quality, with each dish prepared with skill and passion. The staff is incredibly knowledgeable and friendly, making the culinary experience even more enjoyable. The patatas bravas are an absolute must, and the lamb is simply incredible. I highly recommend this restaurant to anyone looking for an authentic and unforgettable gastronomic experience.",5.0,5 months ago,"96525b467ae7499b2a61d833e9f300,2f1f51a0c0c6db0f08a815c8db21cd"
José by Pizarro,"24.4583252,54.3221244",Laura Avalos,108847682993363156959,"Amazing dinner experience in Jose Pizzarro. The atmosphere, the food and the service was excellent. I really felt I was in Spain, with a sound of live guitarre meanwhile I was enjoying the croquetas, tortilla de patatas  and wine . Lorenzo and Zahini make a beautiful experience for us creating such a cozy dinner in valentine days. Really recommended, we will come back ASAP. Thank you",5.0,4 months ago,019698c9d63fe279a99ec9fd7ec200
José by Pizarro,"24.4583252,54.3221244",Mario martinez valiente,102612620634011744219,Fantastic restaurant. Top quality ingredientes and real Spanish food. Presentation of 10! Small and super cozy place with regular siting and high tables. Perfect for few tapas or for a fancy dinner. You have to try it !,5.0,a year ago,"76838c4d3d7ac168b300b1e73bcf68,e3ac1c3bf74834adc57c2f041234f7,7b2319e38d95dc621e49498ed98a88,4df56db2bf77e55138e9acf9587aba,2a1a7005fbfa50297c5dbf5f8a9dcd,982a6776417e24295f98243b654025,3ad7f73446c4c8c9e44d6f9d532383,5809f1cadf471ed3199ba99affde29"
José by Pizarro,"24.4583252,54.3221244",Rich T,116497671384735146825,"Tucked away off the corner of the lobby in the Conrad is José by Pizarro which is a great little restaurant.
We was looked after really well by the team who gave us a cake to celebrate our wedding anniversary which was a really nice touch.
The food tasted fantastic and the drinks were the same.
The only very slight change I would make is the main course which was chicken paella was a little slow coming out it would have been better if it had come out the same time as the other food we ordered.
I will definitely recommend this restaurant.",5.0,a year ago,"2ed9377405abaf050ba8cfd6e22ea1,ebede8c9e793e9c4791495f2435864"
José by Pizarro,"24.4583252,54.3221244",irene serafini,112249629817409145683,I had a great meal and a wonderful night! The staff was really friendly and the food delicious. One of my favourite was the tortilla de patatas - probably the best I’ve ever had in my life! Can’t wait to come back and try other dishes,5.0,11 months ago,"f781a989ba793c086e18878c4154f4,f333e4ad43ef362ee25c8d1a31e84e,e2fa901033f7438fb71729ba652ff9,000333cc4927afaf404805f08b3f57,b6abb51862e3e4f27e307611907007,751f899433ac9460e6d3904eea1066,56f5d5c9ae856ff6abebecafdf5d7d,d825894b856954799e7319fcf4686c,acae37aae5efb1143808297e9ee29b,bf8db8ae49123160720e1a9674908d,9001ebb5cfbbfa358f2ac9bb0cdc73"
Cacti restaurant,"24.451096,54.3340731",Mohd Almihrizi,115003205379064303337,"I recently visited and had an amazing experience! Everything about this place was fantastic. The atmosphere was cozy and inviting, the service was top-notch, and the food was delicious. We enjoyed every moment and will definitely be coming back.
Highly recommend",5.0,a month ago,"f5b8ffe513732b5d79f02ce2b39f0d,015093a12978eb2ccb1ea5d41a65b4"
Cacti restaurant,"24.451096,54.3340731",Khalid AlYafei,105154593211377309228,"Loved the food, the risotto was amazing, and the drinks as well (would recommend the YUZU). The service was exceptional and the atmosphere was calming and cozy.
Parking: No worries about the parking, Free valet if you stamp the valet card at the restaurant",5.0,a month ago,"7b3497cf5edf8d6ea56cbb75b86b57,c89eba27ced1104920df7d71ae2fcb,f2a725cb1a5a06172710cd3d6f948a"
Cacti restaurant,"24.451096,54.3340731",N Alz,109898531519286536056,"The cheese burger, and pull me dessert are the best I’ve ever had the prices are good for the amount of food you get, the pumpkin soup is amazing!! The fettuccine Alfredois good and filling",5.0,a month ago,"98486f8e56e929ad5a94aa956b5534,91e2631e44158f8bd852787b34318b"
Cacti restaurant,"24.451096,54.3340731",Maryam RA,103263697882297749799,"Loved the food and the service, their drinks are amazing. great job, keep it going👍🏼👍🏼",5.0,a month ago,"4842b58f7f3b8db17fb977abb12ec9,bd59513bce05b19c8c72b2c456be5d,6b3cecd8e8f8d7556e52af67221669"
Cacti restaurant,"24.451096,54.3340731",Mahra Alzaabi,109191146981343547263,"Amazing restaurant 💯
The food is delicious and the place is a family friendly place, the service is great!",5.0,a month ago,"5df5b4f24b9e72b5af7569489c1e52,fb590409d6788aa5e0b78e529e6be6,f20115de0bf5fa2f54907715a78962"
Cacti restaurant,"24.451096,54.3340731",Hazza Khamis,104941269737769641112,"Delicious menu .. amazing atmosphere and lovely staff , highly recommended to all who want a peaceful place with great food",5.0,a month ago,"d24d1df92022a701c94b9a63ecd18c,f31738aa9e4d4cbba8723d7efd9aa1,508a429d41abb2e15b1f7cb13f921a"
Cacti restaurant,"24.451096,54.3340731",Fatma Alkatheeri,113986939862287171483,"Thank you Patricia Nalubega for the lovely service, she was so cooperative.

The food was delicious
( highly recommended)",5.0,a month ago,"ebc68e5eb5abbf5f8c6a349cb07b35,35d1ab843bf7f5e59700d829385328,4ff593d13918392bc8584069897e60"
Cacti restaurant,"24.451096,54.3340731",Rashed Al-Zaabi,103581819789715851938,Nice place the food is delicious service time is good the restaurant team are cheerful,5.0,a month ago,"ada23e8b889c6eaec01415abf5f0ac,f9c80c43009cd26c6c1c753fc7e396"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Ainhoa Martín Velázquez,115594680734251045199,"We went to this restaurant for dinner tonight and were pleasantly surprised. The decoration is very pretty and the atmosphere is so cool! We loved dining outdoors overlooking the Rixos Marina hotel. The food was so tasty and good quantity. We chose the Beef Fillet with Potato and Shish Tawouk, both amazing. The attentive staff (Ibrahim), provided impeccable service with a warm smile. He recommended us a dessert, San Sebastian Cake. Thank goodness we listened to him, it was delicious! We will return for sure, and we would definitely recommend it.",5.0,a month ago,"5ae6a346a168a4a396532272579bfc,5fd93be18b4c10af867e14f7be14b8,613066e1a65fc67d450fd74ce64235,36d802cb594d7a6ca34685ac0ea971,83cd13d8fb00759fd58d25a2c24993"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Mais Mahsiri,115285650074872640307,"We had the Arabic breakfast for 2 , it was enough for 3 people, the food was delicious. Nice view infront of the beach.
Great service from Muhammad and Khaled..
Nice vibes , highly recommend 👍🏻",5.0,5 months ago,"7e1f7f55e9979df3d19de611a8d489,3e129a3d3cb6a6758c6f507247022d,f1d209400ef93dc066b92d99703f72,5f868f82a1b68803b8f2048d1ed300,9541a97c7c53b26f1ffe1fec868df1"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Ro Gill,106555663501836052563,"Had a wonderful shrimp mango salad here that had a citrus dressing. Nice appetizer, welcome set with pita and dips.  The babaganoush was good, but it was too much for one person, better for sharing. The welcome set with salad would have been enough for one.  The food and atmosphere were excellent. I ate inside as it was quite hot outside.  The interior was beautiful, and seating outside looked good with nice views, but definitely outdoor seating would be better at sunset or later. Service was good.  I would recommend highly for food quality.  This is a shisha/hookah establishment also, so many were smoking in the restaurant.",5.0,4 weeks ago,"51c77b2a0106588dfa5e5205bd8469,8029e9884989fdd17e0d841822f103"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Asad Khan,115503305669587763622,"I recently had the pleasure of experiencing the Iftar Buffet at Shurfa Bay. It was an absolutely delightful culinary journey filled with an array of delicious dishes that truly captured the spirit of Ramadan. Every bite was a testament to the chef's expertise and dedication to authenticity. The ambiance was warm and welcoming, and the service was impeccable, making it a truly memorable dining experience. I highly recommend the Iftar Buffet at Shurfa Bay to anyone looking to celebrate Ramadan with great food and wonderful company.
The view is spectacular on beach side.",5.0,3 months ago,"44f169e6e6dbe6294afe42adb763e2,fd35ac8f44577e0f3a99c37394f22b,ea11b79d8f088fc58f9cf19e1ed0c4,01c7ba762123a6f4d2f86f54dfc9c0,e613f3758c346180a3d70279c6da02,508018045187f27293d7eb0da50cd8,b754b46ab080978612f5936e5de3e5,fe3759275dea66a09786643ab8e862,2add7c9bd05c485fd671f20b77cd2d,c36f447f6031da09ecbf49b4e14558,02435dfbbd8eae4844d4a4bfe879b2,865f5c064a2095e40c9a24c187a73d,9595d8db9ad70da95c18341062b617,072a6cd20f46f055788474089a9a6c,e16bdd228abd2b86c5eb3df72fa823,996521ef2653c89eebf55b7ae411ec"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Christian Schepers,113191097836914782710,"The food is amazing.
You have to experience this restaurant. Perfectly coordinated. The service is happy to give tips and every wish is read from the eyes.
We would love to come back to enjoy the other delicacies.",5.0,2 months ago,"79389b09ac9116c503676ba762d852,6f14560b1cb9dc35ab0ba7500fc102,ecb4d827a4c2cbc106844cee941cf0"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Ciprian Sorlea,112871139199586133501,"After enjoying many amazing Middle Eastern restaurants in many countries, this was, hands down, the best we had in years.
Every single dish we tried was better than their equivalent in any places. We also discovered some fresh and different flavors that were a bit surprising but altogether delightful.
The staff was kind, friendly and helpful without overdoing their job and giving us enough space to enjoy a remarkable dinner.",5.0,6 months ago,"bb2ac273f3f555c10a5c83be38568c,938ee50b332c8e27bf2e9ce14ebfa0,cb0bcf6e105f6194e1d542553fd233,d2e0235f52c0e2f2d8d4ba952187fe"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",ILYA MARDER,114807982723402351823,"We had an enjoyable experience in this place. The food was very delicious, and the service was excellent, especially the great service by Yunnis and Hassan!",5.0,a month ago,"6bf8a143b11b4d31f55c6deec26d14,8c2c028165f39d947fbd9030868cf4,f1cbb2d5b59296be54d56838ee18f7"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Mohammed Omar,108009111546197074962,"The service is great and the food quality and portion size is excellent
Good vibes in the place, and the decor is inviting
Mohammed was amazing and he did a great job serving us with a big smile,
Highly recommended",5.0,a month ago,"ee39823aa7b3beeacaf9d0d1ee224a,65fb14535efe70c014b411adf231eb"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",C Oakes,104071466548308333213,Absolutely amazing service (Capt Samir was wonderful) and the food is fantastic.  Highly recommend you try the. Various hummus based dishes including the Kibbeh and hummus with pomegranate and the Fatteh Humus.  The fried Halloumi arugula salad and the meat sambusak were amazing starters as well.  The mint infused lemonade is a must followed with a Turkish Coffee. We loved it so much we came back 3 times!,5.0,3 months ago,"76f5f86493aa65422fdaf9ae3739ba,095b0b55c3494f5a89fb08a47f30c7,b1f21e3e298ec263e2ee1ac6a6dbd5,6550a189b15333a7884ce0bc847f79,230265e8bbd9771a6e96f485567674,4d9dd5b733101ab39ee467bf862b5f"
Shurfa Bay – Modern Levant Cuisine and Shisha Lounge,"24.4653619,54.3272245",Rania Kh,116243519242827218312,"Had a great experience at shurfa bay thanks to our waiter, mohammad. He was super friendly and made us feel really welcome. Mhd was attentive and quick with our orders,Definitely a highlight of our visit!",5.0,a month ago,"6973260046162d9ce31ff0a7dfb9de,93f720c1d4b776b0f5e4fb96298ffa,d4e6ff9fdd0f7add6582a15a14d0df"
